,hpi_change_percent,zip_code
1018,243.92641405820973,33033.0
1019,54.53568493583666,44412.0
1020,51.99572844088092,18914.0
1021,32.32442657838734,61880.0
1022,142.18469656992085,75490.0
1023,82.4643595315067,91776.0
1024,25.03607503607504,28636.0
1026,58.54167727481035,45419.0
1027,118.23581092953786,32801.0
1028,43.735763097949885,36107.0
1029,89.47323340471092,96750.0
1031,150.6219751209952,76022.0
1032,198.0455791143805,83869.0
1033,50.481632653061226,13078.0
1034,60.152102166738416,18104.0
1035,25.55294822507365,62702.0
1036,66.83473389355741,73068.0
1037,44.5039328442065,22959.0
1038,56.58934327792175,56586.0
1039,79.00927197802196,25427.0
1040,68.39423887228989,45385.0
1041,136.88481902612625,32803.0
1042,151.8536745406824,92336.0
1043,195.11509259631222,33782.0
1044,65.36403187925923,44216.0
1045,83.28564873545842,90814.0
1046,25.96937113066147,36106.0
1047,79.51461307186001,2190.0
1048,53.84190160309564,8009.0
1049,95.27835409602326,98119.0
1050,115.80650754204476,55444.0
1051,76.96201210603215,47136.0
1052,50.56568921727084,53125.0
1053,47.36263736263738,60643.0
1054,83.01027244305493,55387.0
1055,129.98708566508822,76023.0
1056,26.20350720428906,62703.0
1057,63.21830782558475,8312.0
1058,105.71176179087756,48073.0
1059,120.87871077184055,85268.0
1060,70.93480833264536,94611.0
1061,56.04881575030831,19508.0
1062,33.27834755791437,60518.0
1063,35.95039517924981,12047.0
1064,40.71776694727516,36108.0
1065,158.28997539397807,91752.0
1067,97.3856448133387,1119.0
1068,74.21605681770983,73065.0
1069,79.82696467195386,44215.0
1070,96.13808322824718,28762.0
1071,50.14742959702578,77479.0
1072,85.8417992835751,48821.0
1074,57.5124745888006,12520.0
1075,72.1672124831439,45387.0
1076,221.30460801915024,97701.0
1077,60.643346809632654,14534.0
1078,134.052303556153,98588.0
1079,118.7734598218454,32804.0
1081,52.072102425876,54423.0
1082,92.08814623752383,49307.0
1083,117.2153209109731,83872.0
1084,65.21215250882176,3049.0
1085,31.210592686002524,13080.0
1086,37.69680611785875,24557.0
1087,82.41113961157933,28759.0
1088,60.97860622749417,1568.0
1089,136.8974017052572,33786.0
1090,70.4570139527112,2748.0
1091,43.099411865471374,36104.0
1092,52.03743864855609,62693.0
1093,81.58448355482581,45383.0
1094,80.57728437233133,2842.0
1096,61.573614146632224,7721.0
1097,113.23152795867296,98103.0
1098,93.30579800498755,97413.0
1099,40.317603188890324,12053.0
1100,67.28931896129347,44221.0
1101,126.16038199564638,76021.0
1102,40.90078957649989,94030.0
1103,175.9076615208691,95982.0
1104,56.068903458028025,19454.0
1105,58.82352941176471,18106.0
1106,59.23130083461802,60644.0
1108,151.6527493303923,91766.0
1109,104.85705950991829,28761.0
1110,61.844095255184435,60130.0
1111,69.28490459096922,77478.0
1112,93.61868379927068,25428.0
1113,101.27225130890052,48444.0
1114,109.63048498845265,76060.0
1115,78.4042976522085,20715.0
1116,30.201159840521928,36105.0
1117,104.72062139814581,49302.0
1118,57.44968018308785,44217.0
1119,28.815128272943653,12834.0
1120,118.6145028656865,83871.0
1121,159.23806537587208,86315.0
1122,253.34068447275996,33785.0
1123,60.57398685368252,73069.0
1125,182.1123938949586,85251.0
1126,101.04286481098077,49229.0
1127,108.83963685816153,60632.0
1128,87.93740219092332,55349.0
1129,106.05615826419911,55032.0
1130,51.33958646421725,60031.0
1131,164.3245447132373,83864.0
1132,33.83434395561862,36109.0
1133,137.40450860008437,95776.0
1135,162.3330690895786,98042.0
1136,83.09336631039662,20720.0
1137,62.27239263803681,19460.0
1138,123.54286351720678,76058.0
1139,138.9408327246165,83856.0
1140,30.174003688557463,36116.0
1141,91.73134042349334,25420.0
1142,86.80572698099235,19507.0
1143,173.60756802721093,86323.0
1144,62.532865907099044,73051.0
1145,109.93513144417891,77486.0
1146,135.12967032967032,76028.0
1147,105.22622345337025,28778.0
1149,41.63809807720972,22952.0
1150,24.488993710691812,62707.0
1151,180.9433495505896,95610.0
1152,51.27522572754414,1776.0
1153,185.87883648027997,83858.0
1154,199.0576472149715,95901.0
1155,89.06805786103865,56579.0
1156,132.9761252056024,97411.0
1157,53.348821772319944,18092.0
1158,59.22362680389306,44202.0
1159,54.779602187497886,94025.0
1160,48.70041039671685,54414.0
1161,273.23901564212406,95838.0
1162,71.23336291038154,3766.0
1163,39.90351481736733,14546.0
1164,71.33385102443103,77488.0
1165,142.6924251679902,92342.0
1166,55.24405733986574,47842.0
1167,62.53542545102648,22949.0
1168,31.40691615348176,36117.0
1169,29.329976540596206,62711.0
1170,57.154113861711224,13077.0
1171,94.09892738990577,91765.0
1172,70.89047357835071,46041.0
1173,52.9681735009149,60517.0
1174,153.17682948209966,90810.0
1175,27.872461298111066,5773.0
1176,88.28791735289713,60131.0
1177,100.73966542236968,45402.0
1178,41.20670092771807,5674.0
1179,69.38271604938272,8010.0
1180,68.0737068749687,73049.0
1181,49.037495815199186,47882.0
1182,138.28630597980842,32784.0
1183,111.30021273933176,45417.0
1184,42.16535880814284,8536.0
1185,69.61731735601082,28779.0
1186,115.6032751429013,98230.0
1187,176.97157657964692,33778.0
1188,121.42702171051683,32789.0
1189,116.40733537093637,76059.0
1190,59.22142994796686,45390.0
1191,44.67784143150154,12521.0
1192,114.70135351947366,95148.0
1193,104.71921623871422,77484.0
1194,48.00821823992694,36110.0
1195,74.86349028050796,44212.0
1196,66.73997412677878,85253.0
1198,155.36800535048886,32792.0
1199,94.34372733865118,49450.0
1201,71.81577074843135,18103.0
1202,219.00031240237425,33781.0
1203,88.32234159073431,20716.0
1204,158.87257981609454,86322.0
1205,90.05709153890564,46040.0
1206,61.488269442978435,73064.0
1207,110.0132877752468,55084.0
1208,34.082834477052614,12148.0
1209,89.94005533353827,77480.0
1210,44.73728957660262,44214.0
1211,186.93323991592433,92337.0
1212,82.71304347826087,2858.0
1213,75.82142857142856,1922.0
1214,135.29210188980974,95401.0
1215,65.7273003340419,14543.0
1216,87.98534471203253,3857.0
1217,71.2892307692308,44203.0
1218,60.301103559161,73054.0
1219,220.64188269457637,33755.0
1221,131.59690279055508,18102.0
1223,190.88707566105245,90813.0
1224,43.75912852969815,8852.0
1225,143.59362549800795,98639.0
1226,150.1298951217165,92339.0
1227,44.77253990856627,24563.0
1228,17.414708663708446,36111.0
1229,79.40069266676706,77485.0
1231,52.634139560745076,73055.0
1232,78.43080064168004,25425.0
1235,156.99386098092282,83860.0
1236,29.524804177545686,62704.0
1237,83.62153344208811,47130.0
1238,73.13044668522153,48883.0
1241,129.15566389058162,76031.0
1242,130.99264231315345,83876.0
1243,57.72493394520931,14532.0
1244,78.12224408113426,28746.0
1245,248.04597701149427,32810.0
1246,219.64689722042667,33712.0
1247,43.228004956629476,36067.0
1248,97.54465825229326,55443.0
1249,31.822799097065474,54441.0
1250,176.29203539823007,76018.0
1251,72.32739628841342,48820.0
1252,133.4593314509518,84009.0
1253,66.54921486020682,45373.0
1254,41.69840598109747,73093.0
1255,57.32150300720538,47834.0
1256,44.641763625229636,62668.0
1257,144.57351932311914,86303.0
1258,47.98576769991557,18235.0
1259,65.51343900758098,77465.0
1260,73.33648265622892,46037.0
1261,59.626988480526606,44234.0
1262,139.6001336069094,97116.0
1263,106.67980110704569,95811.0
1264,41.76793072141909,60126.0
1266,25.42865446091251,6417.0
1267,37.353186888790596,52747.0
1268,100.42759139178649,77461.0
1269,118.43997907767415,48072.0
1270,60.87591787801588,14526.0
1271,92.38170258256909,77469.0
1272,137.49906959434313,98597.0
1273,197.18398829709423,92325.0
1274,70.3671222934559,55391.0
1275,115.86922778424524,94710.0
1276,89.00508456240308,1118.0
1277,137.78207607994847,97497.0
1278,94.6927374301676,3048.0
1279,72.38301325398972,50261.0
1280,86.19359058207979,2859.0
1281,77.52891692954786,47141.0
1282,57.77308313657262,13082.0
1283,84.76846246973366,22969.0
1284,118.73900293255133,95451.0
1285,56.62512299114463,5489.0
1286,28.351778949714046,62670.0
1287,54.349362119725214,19446.0
1288,191.84310706189316,32809.0
1289,84.65033263021255,25438.0
1290,91.07601184600198,28748.0
1291,32.661073294285245,20711.0
1292,65.9169965215305,73089.0
1293,69.67148228774985,44233.0
1294,64.70295268587691,18229.0
1295,46.31303998392607,14525.0
1296,32.738620602698276,36066.0
1297,198.05905773059052,33805.0
1298,79.83362281744218,77459.0
1299,89.85146648571215,28742.0
1300,103.63388722418956,97415.0
1301,186.44417315560253,91768.0
1302,52.591375770020534,22971.0
1303,85.54669599486755,25442.0
1304,109.75025506809207,49445.0
1305,128.63145258103242,76066.0
1306,137.5313941275857,76017.0
1307,146.5743293215895,85249.0
1308,42.24180734856008,36054.0
1309,135.86061690704284,84010.0
1310,58.595859585958614,3856.0
1311,62.576102105185925,18252.0
1312,80.84940646537858,91006.0
1313,80.87553378219066,20708.0
1314,55.54021401449775,8007.0
1315,51.25149535290329,24551.0
1316,77.91688631172026,49230.0
1317,61.52627874237449,14522.0
1318,154.75022020888383,33809.0
1319,53.72649175760391,50263.0
1320,45.06470157370208,7722.0
1321,79.29548408975302,60647.0
1322,95.98682856554846,44235.0
1323,33.152294743528664,60022.0
1324,31.96258276134362,36064.0
1325,66.71084018022793,13084.0
1326,-8.382464096749825,62661.0
1327,125.10063450910827,76065.0
1329,424.23442449841605,32811.0
1330,61.65597627422579,45371.0
1331,208.2209075824255,92324.0
1332,26.36119098413877,60521.0
1333,31.713033730765318,6107.0
1334,53.60229047371161,8535.0
1335,101.90200277112986,20710.0
1336,108.83087400681045,91750.0
1337,123.92722806478848,12151.0
1338,84.42742387446295,45420.0
1339,99.05211682743835,48446.0
1340,31.295721569496784,73096.0
1341,52.21895904715289,96817.0
1342,59.660857277437565,19518.0
1343,39.37943887573665,6237.0
1344,27.929099153375393,62656.0
1345,86.7237132114612,18237.0
1346,218.6710197810639,33711.0
1347,166.38589102395366,32812.0
1348,129.34857483290827,95608.0
1349,-17.81386680388305,94040.0
1350,82.07697349939133,73084.0
1351,170.8977793139203,84005.0
1352,49.121231558691456,36078.0
1353,82.07657685430668,56587.0
1354,77.9048380647741,28753.0
1355,201.29078757698858,33801.0
1356,48.04130470414685,36091.0
1357,32.70473567115161,62684.0
1358,136.30039053330205,32806.0
1359,52.52194870029265,1002.0
1360,74.68090648606407,45380.0
1361,56.278122081670766,73072.0
1362,145.18055651453426,84003.0
1363,101.88197351815872,90815.0
1364,84.1263177535218,77474.0
1365,141.37234331895715,2145.0
1366,66.02953953084275,8008.0
1367,128.84537950473123,76063.0
1368,89.42270931566203,55025.0
1369,81.94091396938371,28752.0
1370,52.499311755220816,14527.0
1371,115.45651724850238,97489.0
1372,65.88096641131408,44224.0
1373,248.58884778736814,32807.0
1374,23.096198508739757,36081.0
1375,50.931058375194866,19512.0
1376,50.28499050031667,18202.0
1377,12.758996728462362,22967.0
1378,63.229824797239765,20714.0
1379,166.68980276476373,32805.0
1380,56.84992207315954,73071.0
1381,107.14194455091351,77477.0
1382,144.78092155295124,98446.0
1383,210.27715108494283,92335.0
1384,107.88373481982882,98262.0
1385,38.94788663056474,36093.0
1386,201.86396630522452,86314.0
1387,60.679890299126235,19510.0
1388,68.59604253600752,47138.0
1389,48.06912951736611,8850.0
1390,22.242036151414442,62692.0
1391,141.71032500347724,2302.0
1392,240.58290087539967,33714.0
1393,84.30089367391457,28754.0
1394,93.44708982891856,18109.0
1395,46.86419053019564,60645.0
1396,84.48537789593621,47904.0
1398,62.29776107207061,60520.0
1399,73.08124298015724,19453.0
1400,63.43503065093372,44223.0
1401,44.74772539288669,36092.0
1402,80.18025901295064,25430.0
1403,67.35910306072344,11598.0
1404,125.84293824187169,94037.0
1405,53.19530826063364,22963.0
1406,42.74648873127713,52730.0
1407,51.005736137667306,6278.0
1408,90.74810982888978,48881.0
1409,285.46149490373733,32808.0
1410,36.599694512983206,36079.0
1411,112.8897588048016,97217.0
1412,81.93411264612115,1803.0
1414,27.56038287953181,6455.0
1415,62.504511006856724,94038.0
1416,102.04894341319289,28751.0
1417,50.22800823771696,18222.0
1419,26.15664631282293,62675.0
1420,67.4538227729717,73080.0
1421,157.50364254492473,33803.0
1422,59.08129925043243,8846.0
1423,50.84038111551227,22968.0
1424,71.85018784615981,55082.0
1425,90.99185433636798,46038.0
1426,35.87918861369494,60646.0
1427,178.87224669603523,76064.0
1428,66.83799167445416,2760.0
1429,71.27597873368777,44231.0
1430,117.19784691650327,91001.0
1431,174.01007174392933,91767.0
1432,115.31501526505687,98295.0
1434,68.39763416354658,44230.0
1435,52.3051786602259,5340.0
1436,47.080376875654295,24556.0
1437,58.78212116492757,1921.0
1438,123.10756972111554,92333.0
1439,61.0043686643763,53121.0
1440,101.76486270327912,77471.0
1441,72.16065197068414,95124.0
1442,63.93086123504932,45377.0
1443,148.63343108504398,98394.0
1444,66.65424540857067,73078.0
1445,127.66472178739149,86305.0
1446,47.25119321194979,47840.0
1447,246.28746594005446,33713.0
1448,90.04256739838077,96073.0
1449,107.53581661891116,49448.0
1450,44.46154793424051,62677.0
1451,78.0672912350239,94610.0
1452,134.04243119266056,76020.0
1453,53.437479826996324,36080.0
1454,119.26210077151848,84004.0
1455,86.12030367919016,3887.0
1456,38.973810796365576,18214.0
1457,225.1507860650604,85281.0
1458,188.05593568251797,85250.0
1459,131.42104719611692,20712.0
1460,154.00442169418608,85254.0
1461,127.73736600306279,32779.0
1462,78.80689909805369,20721.0
1463,42.49622195528346,22936.0
1464,46.0185543100116,18073.0
1465,114.81805643963504,32751.0
1466,65.36551295980131,14572.0
1467,62.74430625100953,1929.0
1468,58.91126285824061,8854.0
1469,62.38647982197629,73012.0
1470,116.46836292635305,85262.0
1471,114.68575086584706,98802.0
1472,112.5278082146296,94018.0
1473,46.497373029772326,13066.0
1474,62.11856051269412,11596.0
1475,66.87436536508817,55088.0
1476,54.29933969185619,19473.0
1477,51.628664495114016,55446.0
1478,117.45669740282719,85258.0
1479,50.39312636783658,19503.0
1480,39.717331416936176,36305.0
1481,92.83460048773493,48822.0
1482,65.13824382032978,45409.0
1483,46.97315712627755,60134.0
1484,197.16284824437903,83815.0
1485,29.359012055277862,62918.0
1486,180.26285374632636,33770.0
1487,99.06233413929351,2746.0
1488,93.45112427490929,28804.0
1489,27.3331051009928,62922.0
1490,127.41027093678142,33767.0
1491,79.16015625,53128.0
1492,61.10123017637467,14580.0
1493,106.4789736279401,25401.0
1494,64.51591686398316,73010.0
1495,44.74280168230347,20736.0
1496,202.44013763078433,83814.0
1498,185.9616841649529,92356.0
1499,36.32238714142889,8019.0
1500,31.54796939376104,60026.0
1501,98.32449148249844,98105.0
1502,65.32775724567207,47122.0
1503,154.20783307582175,90805.0
1504,37.48277818299699,12522.0
1505,98.00872169390006,77505.0
1506,75.6008179090209,44140.0
1507,187.0512129380054,86333.0
1508,61.573233240505296,60637.0
1509,56.432651557029665,5468.0
1510,86.86274509803921,25403.0
1511,34.7215207309794,52732.0
1512,34.578235672891196,36310.0
1513,98.39084343455674,45410.0
1514,77.38985868661679,4259.0
1515,107.96396159410759,97408.0
1516,136.22559652928416,92354.0
1517,73.27046436147103,60638.0
1519,57.394324033049934,8016.0
1520,60.07481518867083,19468.0
1521,81.53758216633324,25405.0
1522,120.11936963424671,76051.0
1523,133.9402020616442,95765.0
1524,141.33989472700657,90806.0
1525,95.06878113431745,3052.0
1526,32.219305920093326,36301.0
1527,134.70476487886123,98260.0
1528,67.32921968000875,47124.0
1529,216.61493518349457,97702.0
1530,32.97363444209589,6279.0
1532,150.29755320561037,94619.0
1533,117.16952949962659,83823.0
1534,39.985917696761085,54410.0
1535,47.362771588259236,8542.0
1536,79.78067169294037,46050.0
1537,44.08550719305346,18076.0
1538,106.0698211896363,77503.0
1539,50.00949577438039,52742.0
1540,154.85799701046335,32759.0
1541,59.49060623668409,47874.0
1542,190.0396847576994,33771.0
1543,108.22693326909179,48885.0
1544,158.19779013108231,91763.0
1545,80.90600078441628,3861.0
1546,57.04378679138778,44141.0
1547,130.30042918454933,86332.0
1548,38.27406211273422,36303.0
1550,112.94816491054381,28803.0
1551,138.1816914660069,76039.0
1552,67.02731465058532,14568.0
1554,52.9776750410609,18074.0
1555,69.457984721717,13063.0
1556,88.90199637023592,25404.0
1558,95.3978807396634,77504.0
1559,157.09894709306127,83822.0
1560,55.95238095238096,14564.0
1561,65.81966317563877,7719.0
1562,63.71289733510789,73013.0
1564,52.970809467945614,24588.0
1565,155.23818516595063,32757.0
1566,87.09499309825574,20735.0
1567,58.41338191454124,50244.0
1568,123.08478759034021,33762.0
1569,44.860117111255704,36312.0
1570,163.21182411263868,32750.0
1571,81.5119173457906,1129.0
1572,53.514229518725166,19475.0
1574,97.0186681526888,77511.0
1575,132.91098181523307,85260.0
1576,61.52355496157701,5673.0
1578,34.19813788053143,36340.0
1580,188.76932403758715,33765.0
1582,37.980383530446915,8550.0
1583,244.6026311047035,32738.0
1584,54.85094850948509,60135.0
1585,83.35403518195245,2852.0
1586,65.75984184287434,73003.0
1587,87.67495031945126,20740.0
1588,164.2084255073579,95111.0
1589,56.1881506233132,18071.0
1590,18.543704156479226,62951.0
1591,84.14593059633248,45415.0
1592,137.5411937019407,83811.0
1594,189.28082191780823,32744.0
1595,95.15262312337268,2191.0
1596,81.50121065375302,44137.0
1597,58.88704916852639,49305.0
1598,195.74233271375465,92359.0
