,hpi_change_percent,zip_code
977,83.81542699724517,27614.0
978,142.03287945717017,2150.0
979,96.53758235847786,29323.0
980,83.79400864731315,12553.0
981,97.56521739130434,8084.0
982,147.9192806357173,12839.0
983,258.5508628913364,78756.0
984,63.60814742967993,43078.0
985,44.64122602253119,48159.0
986,96.6366591647912,66223.0
987,34.696820483961744,48158.0
988,67.44527023610901,66220.0
989,183.1423386051335,97303.0
990,100.07521367521369,14505.0
991,94.7936643227502,35016.0
992,121.10844171982438,97054.0
993,101.15092388616642,30127.0
994,83.06976744186045,31312.0
995,191.3358204799822,90242.0
996,68.80111709555156,43082.0
997,130.9568047738523,94806.0
999,104.08731737820477,19440.0
1000,95.14644765485849,49544.0
1001,71.78217821782181,50111.0
1002,73.70714700755374,35014.0
1003,72.4991635998662,28630.0
1004,101.75792660258112,14085.0
1005,51.55117963960617,43084.0
1006,235.02591451964247,78754.0
1007,166.56920077972708,32962.0
1008,91.7906893677819,66219.0
1009,73.33333333333333,17103.0
1010,176.66549171660202,84663.0
1011,165.65398792886947,75040.0
1012,113.8585897935333,8083.0
1013,45.604045833922754,48864.0
1014,72.47534053546266,29325.0
1015,76.41750519086408,35010.0
1016,223.41632940348407,91770.0
1017,132.51337821508713,75038.0
1018,120.1312009450764,95125.0
1019,100.79818594104309,43081.0
1020,196.20675838119405,85209.0
1021,172.54538481206853,75035.0
1022,102.98940413359654,1108.0
1023,83.5,12154.0
1024,110.07782877669128,32409.0
1025,236.32472010227406,91768.0
1026,132.16170979786276,27615.0
1027,90.41195051329298,35020.0
1029,126.45342226938527,4259.0
1030,176.37393168046992,98102.0
1031,104.0,28635.0
1032,80.7911099351766,43080.0
1033,102.38360082631495,95404.0
1034,77.10181045224657,55359.0
1035,69.5798996220336,1775.0
1036,113.38390202106748,77401.0
1037,67.18101874896298,66221.0
1039,86.62274133972247,56320.0
1040,97.05390722941914,19444.0
1041,107.92268334280841,85749.0
1042,151.68670724759363,2907.0
1043,127.65607322842742,80241.0
1044,86.42501776830136,46050.0
1045,144.16718102460104,85387.0
1047,81.25939362529154,21120.0
1048,88.59449911683068,2764.0
1049,52.54724154439719,60516.0
1050,154.66251472816026,75036.0
1051,45.63251409724439,49283.0
1052,202.90030211480357,91780.0
1053,75.16879219804954,46037.0
1054,150.95325953259535,75058.0
1055,98.00950683303623,19373.0
1056,51.1750263065591,60137.0
1057,170.45748016971038,34956.0
1058,51.15448255114318,48131.0
1059,140.2740169531434,80303.0
1060,254.11,98266.0
1061,85.69743754690683,21152.0
1062,113.15338963706914,43149.0
1063,143.1273218507261,77386.0
1065,104.0808595633308,46032.0
1066,87.80087136633098,93626.0
1067,95.75371549893842,66203.0
1068,86.9856887298748,30116.0
1069,192.11165845648605,34953.0
1070,171.61048564938403,91791.0
1071,265.77236792571216,90220.0
1072,110.13354808402121,23089.0
1073,91.37467439710947,2467.0
1074,78.98437009603916,43150.0
1075,69.95151874938163,29335.0
1076,98.03893155581316,21154.0
1077,89.95688810503626,47115.0
1078,47.68958095961515,48872.0
1079,150.12714350916085,75060.0
1080,71.20086548864046,3449.0
1081,89.5051713648347,19372.0
1082,100.36623796950856,3885.0
1083,51.401310082852284,60526.0
1084,147.67578498619957,27704.0
1085,238.99073636186603,78750.0
1086,156.90714532274768,75057.0
1087,153.58997609430384,34972.0
1088,86.33139909735657,43146.0
1089,79.77454450124524,24084.0
1090,178.45308205732238,75056.0
1091,68.14143079600623,3447.0
1092,91.02855288773524,15108.0
1093,93.96183613557511,29334.0
1094,199.2336020702697,33004.0
1095,85.25105085685252,2050.0
1096,111.01645895777465,19380.0
1097,77.57647757647756,1262.0
1098,116.20048122368307,66205.0
1099,90.70690331865161,17111.0
1100,197.52115480338475,34957.0
1101,92.01134483573621,31326.0
1102,79.75398740509682,50124.0
1103,126.06967932723411,49406.0
1104,83.00526753534794,6378.0
1105,159.4208064156828,84653.0
1106,57.814919634751966,55357.0
1107,84.95612472881524,43147.0
1108,77.48322819665565,2766.0
1109,259.7040144496883,90221.0
1110,42.2334319012002,7069.0
1111,201.28860908912063,91790.0
1112,130.31899326894938,13502.0
1113,63.94121080278029,56352.0
1114,179.0654564050115,84059.0
1115,108.14723548436778,66204.0
1116,86.59986720589123,43148.0
1117,22.08007398558823,48133.0
1118,62.59860265945459,43154.0
1119,208.0244382483189,33009.0
1120,194.41376015289057,91792.0
1121,88.80088987764182,43162.0
1122,137.76201633842064,77385.0
1123,136.1759212090338,75061.0
1124,176.19176536943036,92802.0
1125,103.64334156984386,66111.0
1126,59.00617206197254,55044.0
1127,85.94742413549753,56357.0
1128,227.8290657841259,83687.0
1129,184.5552806354994,84651.0
1130,91.75077239958806,19363.0
1131,82.8395639670969,14487.0
1132,219.0240728692258,34950.0
1133,74.86093281985451,43164.0
1134,90.27490062146576,46030.0
1135,166.87338952701225,11942.0
1136,94.4994205224213,11715.0
1137,94.70167064439138,56359.0
1139,197.54711751662975,98340.0
1140,167.6316071620028,97456.0
1141,92.77210884353741,95007.0
1142,210.76,78124.0
1143,103.13321647677476,19362.0
1144,92.02693125442948,21157.0
1145,183.56642059576362,33010.0
1146,131.14433173162485,43201.0
1147,26.93437087065042,60531.0
1148,100.3057993955965,66109.0
1149,180.17597251936002,8402.0
1150,69.93636808614782,56353.0
1151,62.44343891402717,48873.0
1152,100.73869403405887,8078.0
1153,66.40365448504984,6063.0
1154,110.80959440855658,66202.0
1155,105.45142555438225,2898.0
1156,196.41422834193924,34952.0
1157,84.99512476978077,27021.0
1158,66.66270689791716,55356.0
1159,55.76626877165962,49276.0
1160,92.30584275066121,43155.0
1162,107.375082116666,1760.0
1165,35.55201698513799,60527.0
1166,75.82749688189578,21155.0
1167,115.92427243127118,31328.0
1168,46.03391441214029,48130.0
1169,107.35074403872584,66112.0
1170,119.09090909090911,2556.0
1171,81.25965996908809,46031.0
1172,84.77029254223321,19365.0
1173,178.87716161859248,85213.0
1174,70.12633985111049,43160.0
1175,117.42949607027278,85757.0
1176,65.0624042040727,53190.0
1177,188.77752027809967,34951.0
1178,84.53352964797219,17112.0
1179,114.58577049877698,30115.0
1180,101.80479353161999,95684.0
1181,187.23788616770713,97301.0
1183,89.30448991190678,46033.0
1184,90.13628182051944,30117.0
1186,89.64139681346055,66210.0
1188,65.7797326133345,6238.0
1189,199.35492407952623,98264.0
1190,146.77462171489248,34986.0
1191,86.07916808987058,8080.0
1192,206.2706701479547,85210.0
1193,93.21601841953787,21136.0
1194,56.71668137687556,46036.0
1195,98.83990719257541,19403.0
1196,109.32041088735419,30121.0
1197,70.38673484585213,28621.0
1198,80.85798358370758,23103.0
1199,68.03452453058753,43130.0
1200,130.17,29332.0
1201,40.224842336166724,48140.0
1202,104.83664122137405,31322.0
1203,183.03141950670357,34984.0
1204,87.88838969023412,49534.0
1205,146.4146834655467,78114.0
1206,224.28702050768496,27701.0
1207,27.188139969726645,60523.0
1208,150.63333138161875,91784.0
1209,223.8772262998511,90230.0
1210,154.3593603010348,95901.0
1211,117.00329308452251,43135.0
1212,152.67447346973788,93630.0
1213,94.561320754717,66209.0
1214,163.9401582024533,97455.0
1215,166.62136450122316,32967.0
1216,139.8130165755838,75050.0
1217,76.82661260043554,56332.0
1218,120.29358602179987,2905.0
1219,151.75073046893712,34990.0
1220,71.45505634251616,1772.0
1222,90.50791267905173,43123.0
1223,96.45159835880789,15106.0
1224,94.91640866873067,14502.0
1225,135.35770234986944,85383.0
1226,84.51,23106.0
1228,150.51942675787024,90232.0
1229,151.50039833584137,97023.0
1230,106.10465116279067,56331.0
1231,88.74579529072562,8361.0
1232,171.9390119566225,84660.0
1233,313.431217973985,78752.0
1234,96.90396100775727,3887.0
1235,167.92492619148038,11946.0
1236,148.30372798658232,75048.0
1237,79.08778385706677,43125.0
1238,87.4803080693156,17109.0
1239,134.15648694187027,19405.0
1240,198.58127605001602,34987.0
1241,157.7768424990647,2557.0
1242,110.51737451737452,95683.0
1243,140.09471191791633,93268.0
1244,184.16194303564217,92805.0
1245,164.05300495248292,97302.0
1246,41.72734869284947,49277.0
1247,172.69356961462174,98002.0
1249,115.9398151684106,53191.0
1250,89.48285266843801,11518.0
1251,83.16326530612248,85755.0
1252,107.75730994152046,21144.0
1253,101.66892196662154,3446.0
1254,102.21609828912621,66207.0
1255,259.8505309112434,90222.0
1256,150.4002079002079,75052.0
1257,125.84665250922097,27703.0
1258,97.48880669651547,31324.0
1259,136.1106864393824,77388.0
1260,84.80375523130867,43143.0
1261,63.41007031072804,48871.0
1262,175.6016006139341,32407.0
1263,106.67709297500875,19382.0
1264,75.76153176675369,47112.0
1265,167.65253982566878,85756.0
1266,106.53171893380774,11757.0
1267,183.2731407169609,34981.0
1268,78.58514724711908,27023.0
1269,133.4101899651085,80302.0
1270,190.1991167583482,85212.0
1271,58.66035182679294,8401.0
1273,86.25866960907945,12550.0
1274,110.01836936555038,13210.0
1275,116.07238846084931,66206.0
1276,106.76987486198011,2904.0
1277,111.68843154446033,21146.0
1278,167.42132329789942,91789.0
1279,101.99017001047459,13030.0
1280,67.31618807194698,8079.0
1281,188.42576644850155,84655.0
1282,100.24033777200391,23102.0
1283,83.99664851277755,43140.0
1284,187.22833035029404,34982.0
1285,176.00042628017266,92804.0
1286,60.387134617264635,15946.0
1287,33.001687614921536,48867.0
1288,96.98903413667058,43137.0
1289,106.86444830504698,21140.0
1290,94.3991319964083,19401.0
1291,68.9,46035.0
1292,192.2311664641555,34983.0
1293,74.39837634096838,56340.0
1294,132.45005818463923,66208.0
1295,77.80970417292495,12159.0
1296,145.92835857203673,98625.0
1297,161.99774364314845,78121.0
1298,136.41925021903194,80301.0
1299,97.81503515413736,30122.0
1300,259.6216245944013,83702.0
1301,167.20259362180764,75051.0
1302,69.72534611765761,43138.0
1303,56.16180208607239,60525.0
1304,181.48840499166374,91786.0
1305,46.89483144418766,48137.0
1306,83.42851962650711,14489.0
1307,93.98105309539548,46034.0
1308,154.76973684210526,32968.0
1309,93.90117739790136,19390.0
1310,111.76116132566419,30120.0
1311,82.93440792348402,55358.0
1312,86.11838434133152,17110.0
1313,180.60032596885188,11944.0
1314,42.114098733817045,1770.0
1315,253.01626084758615,78751.0
1316,87.55670771224884,43068.0
1317,93.29471319130502,21114.0
1318,61.91946578299946,60514.0
1319,89.58106213985363,74955.0
1320,46.556545490017555,60145.0
1321,68.95626242544732,53404.0
1322,72.05280392959476,55371.0
1323,95.85214146081391,43017.0
1324,67.34290271132376,35085.0
1325,124.17407812467754,95678.0
1326,189.5319101623304,85207.0
1327,95.64925681255161,46074.0
1328,121.5405674464908,67030.0
1329,221.143843792633,90255.0
1330,81.93767409470752,15084.0
1331,110.90028343210513,94061.0
1332,145.46932428611822,32833.0
1333,229.69296173830898,84055.0
1334,84.33761148575157,19518.0
1335,118.55137303301451,30152.0
1336,64.90098058065757,35083.0
1337,69.15260150900608,43019.0
1338,34.997519505705135,31211.0
1339,93.00085557364834,21085.0
1340,183.60655737704917,84737.0
1341,48.932870370370374,48169.0
1342,70.42421204336112,67026.0
1343,99.35150524595352,1035.0
1344,127.11223203026482,75001.0
1345,122.04664397134292,12144.0
1346,101.65938157681721,99518.0
1347,172.3164213469287,91750.0
1348,171.43170303975063,27609.0
1349,93.72162551212487,23120.0
1350,112.68163804491414,8089.0
1351,90.08306840324067,35087.0
1352,73.84018833956517,35094.0
1353,77.6045183866413,27045.0
1354,85.43672171685948,43015.0
1355,160.98890194941,92831.0
1356,117.81326144434652,77429.0
1357,110.54479591998859,11590.0
1358,102.86030341340076,67039.0
1359,97.80327621348229,74857.0
1360,147.65556703488835,80232.0
1361,156.4528301886792,32435.0
1362,163.36359164691683,5602.0
1363,53.85913116828343,47040.0
1364,96.19038704544391,21084.0
1365,82.18754600323862,67037.0
1366,133.874315908662,74873.0
1367,88.52835973428718,50072.0
1368,85.8211152328799,19522.0
1369,85.30987604958017,46075.0
1370,126.53126397138661,97801.0
1371,97.18764146672704,30153.0
1372,77.04684860876523,35091.0
1373,91.44794819724893,43016.0
1374,73.80012955656322,48849.0
1375,140.48899449724863,85746.0
1376,87.05156099782424,17070.0
1377,138.12797323435623,98902.0
1378,48.084143109540626,49285.0
1379,58.041987820976864,60504.0
1380,102.23922224878478,19520.0
1381,77.63709677419352,2035.0
1382,70.2849308536004,15074.0
1383,80.32359648170268,48850.0
1384,87.7112676056338,35080.0
1386,101.35070332480818,19510.0
1387,162.54575030500206,32433.0
1388,190.4642150395778,98579.0
1389,73.37646776899113,21087.0
1390,75.60244724684729,43025.0
1391,63.162180041728156,15085.0
1392,264.7702477217302,83705.0
1393,72.12683854370559,30147.0
1394,72.81,17074.0
1395,100.55708180708183,3301.0
1396,137.06980752657282,32835.0
1397,114.0423156663654,90254.0
1398,64.53036821813711,48851.0
1399,44.952610555673736,48167.0
1400,54.33372285127131,60506.0
1401,74.71770691152749,8088.0
1402,83.81284510316767,35077.0
1403,106.72649159824086,1803.0
1404,47.30903290600814,6043.0
1405,129.6642619311876,11717.0
1406,102.04190285302684,43026.0
1407,74.20937479281308,67005.0
1408,84.72233193775179,54112.0
1409,71.63401934044136,47041.0
1410,81.05776613522424,55369.0
1411,161.25059213642822,27610.0
1412,81.37040027684853,46069.0
1413,90.51030472927376,19508.0
1414,170.679913070475,97305.0
1415,99.9243427274447,17073.0
1416,75.53675992192584,67010.0
1417,169.78483945713336,75002.0
1418,93.38394333941221,43021.0
1420,92.74498111707413,2763.0
1421,150.8772900868988,93637.0
1422,112.11744656678265,1062.0
1423,142.7022399771722,78801.0
1424,66.80700801303817,60505.0
1425,60.4980192416525,56303.0
1426,90.94395441845174,19512.0
1427,52.71138332835375,55370.0
1428,75.87005546413118,29307.0
1429,113.82054235158621,11514.0
1430,109.74214295578744,2910.0
1431,86.717332123412,43022.0
1432,102.00423973790711,67025.0
1433,121.45904587285357,11951.0
1434,177.8794813119756,96778.0
1435,94.0711158897166,46071.0
1436,170.09859382576371,78101.0
1437,140.55578038580873,80233.0
1439,68.50227694383538,35079.0
1440,89.73158290826991,27043.0
1441,88.36931557188792,50073.0
1442,150.5388465527348,97448.0
1443,194.07198306280873,91752.0
1444,89.24975762547541,43023.0
1445,189.80685957797783,98380.0
1446,92.03372170124089,67017.0
1447,144.39132033835966,92823.0
1448,176.89537368943635,91748.0
1449,109.79858464888403,78840.0
1450,171.37169022496516,98424.0
1451,88.92110167736594,46106.0
1452,66.9105127073217,35116.0
1453,143.07516471695575,32828.0
1454,81.71452264952836,15071.0
1455,100.50586057988895,19533.0
1456,153.08026943586864,77433.0
1457,180.15222035708834,92832.0
1458,223.34163314818363,84745.0
1459,221.44737483547019,90262.0
1460,90.1236214870153,43001.0
1461,177.17382512335197,32439.0
1462,102.99,56289.0
1463,73.40954008867047,67060.0
1464,105.40694939176021,2911.0
1465,125.4924469722664,85745.0
1466,63.97043557696299,60501.0
1467,153.17052138831576,97306.0
1468,70.34063987855649,55372.0
1469,70.83090095349291,35115.0
1470,137.7801197033266,80231.0
1471,87.940586109996,78852.0
1472,72.25983236621535,43003.0
1473,86.44991212653781,47036.0
1474,181.3691380408683,91745.0
1475,163.55856526268792,95917.0
1476,88.43996795238638,19530.0
1477,109.52724772219354,13041.0
1478,80.28704736788721,74804.0
1479,179.9109389151655,94710.0
1480,126.93369135526218,96142.0
1481,79.91211774792798,30161.0
1482,92.9450602615365,1821.0
1483,133.30789550924567,42748.0
1484,114.60736577236038,14075.0
1485,65.12567324955114,67107.0
1486,69.29390997352164,35118.0
1487,100.36498150431567,56288.0
1488,72.02684292850296,74601.0
1489,85.06878017673318,42567.0
1490,79.47522271714922,67101.0
1491,60.576878772519926,48847.0
1492,75.07042253521128,30165.0
1493,97.91198015804349,7064.0
1494,97.48399715504978,19534.0
1495,166.58983519649652,98611.0
1496,197.04029784344488,98204.0
1497,148.17884405670665,78064.0
1498,184.59813858849242,98258.0
1499,144.13972545383857,97086.0
1500,73.45435256674723,35117.0
1501,39.10948342328451,31206.0
1502,98.73653566229986,42718.0
1503,17.633360799627425,48179.0
1504,78.93774233667423,23140.0
1505,74.86048365665692,67067.0
1506,111.3955371603383,21076.0
1507,134.96141218607426,27607.0
1508,82.68802376153602,67062.0
1509,106.22150088878585,74801.0
1510,98.79985700423879,17067.0
1511,157.70244263508513,84054.0
1512,62.92861157953907,54111.0
1514,21.527019650655028,60146.0
1515,85.39907025469786,35114.0
1516,194.65591820684227,85206.0
1517,81.7874277278878,67050.0
1518,82.14752095707486,46077.0
1519,92.94723294723292,14513.0
1520,91.01121882812024,95482.0
1521,202.75503429962382,84738.0
1522,103.70234064478137,23124.0
1523,75.45832109745353,1504.0
1524,112.21545556672385,30157.0
1525,64.79012345679011,35097.0
1526,135.05951863758793,74851.0
1527,103.85725037631708,43013.0
1528,59.095507891541885,56301.0
1529,86.0639339377687,49404.0
1530,66.20008233841087,67042.0
1531,44.45128047373684,31210.0
1532,59.04687904687904,52803.0
1533,142.67,74855.0
1534,66.60868124585818,28642.0
1535,85.29992816091954,99701.0
1536,85.23468826165579,43014.0
1537,158.4711739200257,32832.0
1538,73.07607980705986,1810.0
1539,47.15883668903804,48176.0
1540,42.5010250102501,60503.0
1541,100.90576022796661,19525.0
1542,78.04654711942007,35096.0
