,hpi_change_percent,zip_code
973,25.559087297082527,96750.0
974,32.40588962700946,7712.0
975,17.427122940430923,94607.0
976,27.296532846715333,11003.0
977,42.78599221789885,30292.0
978,27.781129501875498,48813.0
979,56.83393129208238,30294.0
981,24.488117397515257,50169.0
983,25.162212691081045,3592.0
984,37.07596302726035,27040.0
985,30.358512760190244,98851.0
986,41.30560369728482,64108.0
987,25.442597067311027,94601.0
988,86.43003213555362,85138.0
989,34.16102176948135,80121.0
990,47.84907962981796,64130.0
991,42.01934929587987,95834.0
992,47.52023893735753,30293.0
993,34.50710073914127,90023.0
994,21.469578354621607,56073.0
995,43.77741263536505,93710.0
996,61.68357277275439,30349.0
997,65.2656680825695,85209.0
998,43.086393547017614,30265.0
999,56.70403445436697,43821.0
1000,55.69105691056912,93656.0
1001,33.84198033231604,8048.0
1002,30.927269162909234,45365.0
1003,38.848342603607385,30263.0
1004,37.18215923301376,15003.0
1005,46.28273870901217,45315.0
1006,37.86577787820585,56087.0
1007,27.83569682151588,7722.0
1008,59.60858127721335,85210.0
1009,15.375643224699832,90026.0
1010,33.406516407801,21740.0
1011,37.59914977448289,64083.0
1012,7.070225740015342,94598.0
1013,36.75267985412754,80129.0
1014,47.60472610096671,27253.0
1015,21.615713986286192,21738.0
1016,35.24012346511033,80020.0
1017,12.604812604812617,11050.0
1018,28.763953597448484,60805.0
1019,27.759953932214547,3844.0
1020,24.401077487391117,6117.0
1022,34.0853952100896,90001.0
1023,25.108878694617026,21623.0
1024,27.202682037407364,53156.0
1025,41.0904597641971,27244.0
1026,48.041112974669936,30268.0
1027,27.78218345228656,48760.0
1028,20.116565792423224,44030.0
1030,36.37159746041013,64084.0
1031,40.89211281329508,3855.0
1032,47.669459483984134,85119.0
1033,53.93760576213823,43822.0
1034,35.5741050868746,49036.0
1035,30.05397135693342,60651.0
1036,37.28508971917496,2645.0
1037,26.253945045735783,48307.0
1038,43.6865851417839,89706.0
1039,37.442360897632945,60827.0
1040,32.76420946738948,45431.0
1041,52.62425170541555,30260.0
1042,20.903954802259886,45314.0
1043,30.010589141316913,15052.0
1044,35.52014371735588,93720.0
1045,41.87553659955133,27021.0
1046,26.246571224589495,15001.0
1047,59.44893680742739,85295.0
1048,46.25331385597575,27258.0
1049,31.198353964092526,21742.0
1050,25.048963387737103,11795.0
1051,31.371697879201292,24440.0
1052,40.702522101652825,64134.0
1053,22.940931780366057,24526.0
1054,19.57454087804402,94608.0
1055,21.05740866802814,85321.0
1056,36.68543984520766,30360.0
1057,30.411030936870095,80130.0
1058,24.785156249999996,55129.0
1059,67.13790433875259,85118.0
1060,31.897339187317677,95258.0
1061,25.670933458106347,60487.0
1062,57.45754161762233,85212.0
1063,22.540193710507694,2121.0
1064,25.276811767997756,2081.0
1065,31.60701216324539,44035.0
1066,43.22111500134661,46113.0
1067,26.58071464774454,48836.0
1068,43.361344537815135,80131.0
1069,32.91738382099829,64082.0
1070,27.88612418740192,64136.0
1071,51.38897717881889,13142.0
1072,47.49474421864049,49052.0
1073,29.182139298976548,55304.0
1074,15.723381676689062,56036.0
1075,30.729335494327398,60628.0
1076,30.689431597147173,43830.0
1077,31.52771473243555,21733.0
1078,35.6105969878425,6359.0
1079,66.59700452803904,30274.0
1080,21.570996978851955,15009.0
1081,40.242702525418174,48801.0
1082,51.41053462221346,85296.0
1083,34.36815973519834,90002.0
1085,9.731686739168744,95126.0
1086,22.232860972807362,48309.0
1087,39.986832838288876,80021.0
1088,38.9178271499947,64086.0
1089,40.510760992688695,1237.0
1090,24.774548498983375,60804.0
1091,26.03898003137547,60652.0
1092,40.755496532388946,80126.0
1093,42.05644107656127,13135.0
1094,24.14323152907973,44024.0
1095,43.00740392525561,64088.0
1096,12.676056338028168,21727.0
1097,56.32891513286011,85308.0
1098,26.224066390041507,56085.0
1099,32.52530007060486,48815.0
1100,45.16577618385421,30276.0
1101,89.55198930123704,98857.0
1102,23.97074190177638,50210.0
1104,42.84696059464413,3576.0
1105,22.64675941635562,12809.0
1106,19.361882709691244,11001.0
1107,29.819946217701386,27231.0
1108,31.583990244327328,2324.0
1109,51.75394466041618,98012.0
1110,61.33982035928143,30273.0
1111,68.8664917851719,85122.0
1112,28.292390189132153,48317.0
1113,26.000096744546042,24523.0
1114,21.933194521833475,56031.0
1115,64.75332501445659,85120.0
1116,32.29622973529524,44028.0
1117,32.07947264094407,64085.0
1118,28.74421266191543,30350.0
1119,36.64092094258867,46126.0
1120,37.1558876861366,3574.0
1121,34.35715573721224,45363.0
1122,36.68826152784501,80128.0
1123,59.87376942338697,85310.0
1124,49.55054932859838,30354.0
1125,48.86142467886336,27243.0
1126,34.224803239856335,93711.0
1127,50.28683574879228,3598.0
1129,26.37573340491622,45318.0
1130,30.7972218028084,7726.0
1131,34.86823052418187,55398.0
1132,27.42435867498417,44026.0
1134,39.26887106658497,80127.0
1135,27.737572665796648,15050.0
1136,33.64661654135337,13090.0
1137,43.670500087123195,2632.0
1138,19.982129420617007,2186.0
1139,43.43721303948576,64133.0
1140,33.480312183076876,24441.0
1141,25.290257445734486,15005.0
1142,34.69259017279835,98178.0
1143,31.510326525902848,27239.0
1144,40.4184363693566,27023.0
1145,18.330184287631095,21737.0
1146,20.31108354406221,21625.0
1147,34.4909567613207,30269.0
1148,57.83661492283225,85306.0
1149,49.91092107607339,45326.0
1150,31.060747612191292,80027.0
1151,26.896084892043355,11735.0
1152,35.87024949471522,55302.0
1153,31.830062731220835,48312.0
1154,48.96529354524813,3851.0
1155,22.975639218844385,15037.0
1157,34.13501524812864,11797.0
1158,41.9463950880547,24501.0
1159,32.202215125365214,97080.0
1160,33.043887260754744,93667.0
1161,32.99452516805656,96007.0
1162,43.82193802262665,27051.0
1163,28.33939267125259,90012.0
1164,72.62689771507436,13110.0
1165,28.64255028706791,43953.0
1166,28.986924388857314,24503.0
1167,30.1851107591196,94603.0
1168,35.79385708980957,64116.0
1169,25.557674397977735,55301.0
1170,28.677480042711146,11730.0
1171,37.407082506117554,46123.0
1172,29.12998369645768,53168.0
1173,58.372377890062765,85202.0
1174,59.20818505338077,85204.0
1175,25.818614804524714,15025.0
1176,61.285515933489094,30314.0
1177,32.086183004782974,13116.0
1179,13.411750291000434,60657.0
1180,15.18825781748563,60660.0
1181,29.280498810402833,43952.0
1182,34.44651029748283,46122.0
1183,33.010766749487814,45335.0
1184,27.62516195717052,30312.0
1185,40.238988467416995,64123.0
1186,65.77107607950651,3584.0
1187,40.15109637000184,27103.0
1188,38.00788035419227,48809.0
1189,28.387096774193548,43964.0
1191,29.58984375,21663.0
1192,35.216690544412586,27104.0
1193,31.249068693190285,21701.0
1194,57.883138347862726,85205.0
1195,39.30007398115089,64124.0
1196,45.51843520985145,98092.0
1197,34.0432353210589,15024.0
1198,16.014571948998178,60706.0
1199,14.174586694353474,95054.0
1200,59.21123933768189,85304.0
1201,22.766524090065378,43968.0
1202,29.132119604112482,90011.0
1203,36.96953918250456,8052.0
1204,43.37429869088966,80103.0
1205,35.56295153827421,80110.0
1206,44.0271810451759,30310.0
1207,50.36264312829851,30311.0
1208,28.57388021280249,56058.0
1209,33.25283350256594,45342.0
1210,59.62849390015223,85201.0
1211,45.05467441631366,45334.0
1212,20.40383084457096,90019.0
1213,43.623655355194096,2639.0
1214,32.05398043828155,43920.0
1215,38.830927954558625,2642.0
1216,51.47777133868697,93702.0
1217,39.32688930627452,94804.0
1218,35.51685734534778,24504.0
1219,34.108680982812686,49042.0
1220,28.251218979695796,55382.0
1221,33.16240492824449,64114.0
1222,29.081723625557213,24486.0
1223,25.67007720795933,30328.0
1224,43.663245890389604,97018.0
1225,36.840629381523605,80109.0
1226,33.73714873200822,80104.0
1227,58.203815224838614,85203.0
1228,28.115216030056338,56069.0
1229,33.892858652911094,45426.0
1230,36.803466121073534,13112.0
1231,37.439917344234296,64118.0
1232,28.61226407706164,30318.0
1233,34.70928462709284,49047.0
1234,39.43366544310435,21668.0
1235,28.50301078280352,55404.0
1236,34.726381704328894,80107.0
1237,12.35884237617522,15026.0
1238,28.13104848227352,6248.0
1239,33.82077293994763,30317.0
1240,29.788352204863607,2188.0
1241,28.86263975032592,12804.0
1242,3.2329549031540403,95125.0
1243,89.23975840336135,43945.0
1244,13.36537897883814,15027.0
1245,21.521487593646636,30319.0
1246,17.700999822516703,50170.0
1247,37.405504942818375,24502.0
1249,36.5306231899603,80106.0
1250,18.644216764602465,30324.0
1251,40.65406075635462,97114.0
1252,26.54701312617198,60480.0
1253,31.983370017119093,80105.0
1254,26.978047401161906,97119.0
1256,36.996729446261405,45341.0
1257,15.248403188101689,94702.0
1258,25.518887272998477,90018.0
1259,47.663021048287256,3581.0
1260,11.211674044925399,11021.0
1261,37.37176355642404,93675.0
1262,26.631853785900798,48834.0
1263,29.218756440680963,90016.0
1264,32.07506931115377,6357.0
1265,38.36506642367273,30315.0
1266,12.505726065048094,45337.0
1267,9.781511160762234,11020.0
1268,30.119586095792794,48313.0
1269,25.073001732244492,21666.0
1270,63.44842360838362,85303.0
1272,19.433374844333756,43935.0
1273,33.237465993004264,27052.0
1274,13.970358814352595,43950.0
1275,38.13478761194775,1005.0
1276,39.92875647668394,3862.0
1277,26.756368552236918,2093.0
1278,43.57822586011844,1240.0
1279,35.70583972231756,27101.0
1280,29.967882468915935,11023.0
1281,27.228654994190475,5765.0
1282,43.9972126360499,98010.0
1283,36.39447090254385,64117.0
1284,37.716049382716044,27055.0
1285,32.31858951074353,30316.0
1286,29.485129517109044,48811.0
1287,43.28516038068381,27053.0
1288,40.38294367937045,64119.0
1289,60.474899815427605,85302.0
1290,14.635735696598449,43947.0
1291,38.97852582704585,80102.0
1292,27.76606954689145,43938.0
1293,35.20176166099465,80108.0
1294,28.846398980242185,13114.0
1296,21.2578369905956,52748.0
1297,11.435838372204634,30327.0
1298,72.5287193305914,93701.0
1299,14.74698564134525,60659.0
1300,26.857084146717355,21673.0
1301,31.435367952221874,80018.0
1302,5.181925246389379,43912.0
1303,31.699916559205036,2332.0
1304,33.13958507179237,49038.0
1305,20.222770626292263,15043.0
1306,24.698728579325586,45327.0
1307,45.74878500926899,27107.0
1308,40.05817440819043,98011.0
1309,25.60931115002919,24477.0
1310,43.141299765102694,93704.0
1311,26.930057644001092,90007.0
1312,32.156998219553024,49048.0
1313,46.965477038668325,27043.0
1314,25.95898052003776,45345.0
1315,55.28482797518329,85142.0
1316,14.108546168958755,30339.0
1317,28.60600193610842,3588.0
1318,21.275722850562715,30305.0
1319,32.01145932806667,90022.0
1320,31.650443776959715,64110.0
1321,44.94917866949274,97121.0
1322,21.792639034018357,11796.0
1324,17.03942455092174,30306.0
1325,22.325972267612862,48831.0
1326,26.926512509417975,98106.0
1327,25.721561969439726,13108.0
1328,17.99047314543356,94602.0
1329,30.711077587684706,30338.0
1330,26.410011385816535,97225.0
1331,50.33054208902599,85143.0
1332,30.235028093737153,21704.0
1333,33.98702176004585,80116.0
1334,33.64228030122328,44004.0
1335,29.782001117942983,43906.0
1336,34.69381096864704,97224.0
1337,14.894195477819549,55405.0
1338,60.2596458208572,85206.0
1339,25.728218465539655,24479.0
1340,31.464986959303168,53170.0
1341,32.851143257116185,80117.0
1342,73.56589916633583,30297.0
1343,37.831755063909284,6355.0
1344,30.199949698189137,24521.0
1345,35.42695434171541,30340.0
1346,51.47818675757738,64129.0
1347,26.807005130019473,60482.0
1348,4.871735210284451,11030.0
1349,28.424820404996133,95713.0
1350,61.44489881514102,30296.0
1351,13.870436042155728,60712.0
1352,53.08686762086932,85140.0
1353,30.800466217994494,44011.0
1354,24.508895862421717,90006.0
1355,30.776882522630082,13104.0
1356,22.972172883362944,53158.0
1357,15.984111765511576,52751.0
1358,17.808836789900816,60630.0
1359,36.73566559743384,80030.0
1360,28.657761799981394,15017.0
1361,14.47651940033926,60655.0
1362,37.64129238771631,43845.0
1363,36.90326957393778,95304.0
1364,40.340069887243786,27127.0
1365,49.92185057830572,44010.0
1366,35.279205941159674,48808.0
1367,39.97245741099663,21657.0
1368,30.5531914893617,1238.0
1369,22.912021951637797,60479.0
1370,40.94555384877965,13126.0
1371,44.73557935144965,98445.0
1372,18.081772465563734,24472.0
1373,27.64274506036443,21710.0
1374,38.24617767706032,80118.0
1375,41.30695308083662,93662.0
1376,24.88563337327088,48315.0
1377,46.00057047390083,98570.0
1378,25.033199517652985,64111.0
1379,9.001423149905127,11024.0
1380,23.448536271156307,64113.0
1381,19.53162723322067,2090.0
1382,34.32333767926988,45429.0
1383,20.830724274681685,49040.0
1384,10.996642112480455,30308.0
1385,35.66797063394243,24517.0
1386,23.133017828972815,15042.0
1387,26.81430394769253,60629.0
1388,70.54917286163429,98548.0
1389,34.94413162062291,21702.0
1390,62.75360855960434,85301.0
1391,33.70378285958538,45333.0
1392,30.172925722701248,98177.0
1393,35.13732595842077,24482.0
1394,49.73920801592203,93703.0
1396,58.10974135847231,85194.0
1397,21.010594947025254,50201.0
1398,34.477447744774466,80112.0
1399,36.02137767220902,80111.0
1400,40.89559780205899,3585.0
1401,42.66087049857778,95835.0
1402,39.53599129133217,13118.0
1403,31.436947970014117,95917.0
1404,13.722294043804922,60656.0
1405,50.22967386311437,27050.0
1406,18.959960995564444,30309.0
1407,20.92690244567688,30329.0
1408,36.056789558049,13045.0
1409,28.017267961763803,56071.0
1410,68.29485467150036,64127.0
1411,35.748117089836185,15022.0
1412,29.082758296953486,48314.0
1413,38.522573193391246,27105.0
1414,35.99570200573067,80033.0
1416,51.40022141129199,30331.0
1417,30.37916152897659,44001.0
1418,82.88421311677126,85173.0
1419,43.09542440591408,46124.0
1420,42.36652624660154,95301.0
1421,19.208390377469193,94606.0
1422,43.35779277957148,15021.0
1423,45.12397074382448,2638.0
1424,29.906602254428346,1007.0
1425,62.935117411320505,85305.0
1426,34.08156232050546,21703.0
1427,29.5987088547063,48310.0
1428,18.74231771473524,55384.0
1430,33.94833948339485,8051.0
1431,38.99152430141702,3848.0
1433,21.22381477398015,64112.0
1434,34.266723667603095,80113.0
1435,38.60594188703885,27106.0
1436,66.16405742731402,64128.0
1437,40.625326780299076,5641.0
1438,38.232432432432425,46121.0
1439,34.88635261405153,45344.0
1440,49.60028808066259,93664.0
1441,24.332662886682396,30307.0
1442,30.273321449792054,45331.0
1443,21.909662330068702,90008.0
1444,28.49632632379023,60481.0
1445,27.1338176704945,21658.0
1446,41.966826970262055,27045.0
1447,37.557063541024064,30337.0
1449,22.239547894458298,11010.0
1450,21.651338647046803,56057.0
1451,38.5773874258339,80031.0
1452,21.817477590468126,60707.0
1453,30.38806777404491,11729.0
1454,37.66611067324083,98168.0
1455,24.95110438887004,48320.0
1456,29.341203952144948,44039.0
1457,31.04304304304303,80007.0
1458,8.650564993747745,94610.0
1459,20.50951306030312,21777.0
1460,58.57770800627944,85339.0
1461,26.292423622875162,46077.0
1462,32.70974733359949,13203.0
1463,33.49054017000274,64061.0
1464,24.366438837791485,55306.0
1465,25.990932161097483,2124.0
1467,17.504187604690117,14810.0
1468,27.89962378932201,21502.0
1470,36.44365167553658,80215.0
1471,43.989688005720545,89511.0
1472,60.02906976744186,85233.0
1473,43.09224031750378,27360.0
1475,22.444687842278213,55386.0
1476,56.878605659167924,85044.0
1477,38.05155266896691,30527.0
1478,32.33116245873852,2576.0
1479,31.34496919917866,7727.0
1480,57.559167050868325,93728.0
1481,28.307106598984763,44060.0
1483,50.06185174612235,45252.0
1484,56.286820400605976,60476.0
1485,33.72449344490474,90032.0
1486,52.390081799591016,43739.0
1487,25.437306849890472,53144.0
1488,36.86571996854618,27006.0
1489,39.817647778729665,30215.0
1490,46.34287237824387,30529.0
1491,35.667957162250495,27349.0
1492,33.0141140790855,80214.0
1493,35.85345933963366,2330.0
1494,45.145564089592035,24176.0
1495,30.707395498392295,2338.0
1496,22.97103734066033,2184.0
1497,48.18319454958365,85043.0
1498,20.283257460799188,21409.0
1499,32.76086552173105,93730.0
1500,23.686285263771282,53178.0
1501,46.477343265052774,30206.0
1502,27.94386277567388,45434.0
1503,37.01591827037303,64151.0
1504,42.379316964952324,7711.0
1505,28.435170296740242,55378.0
1507,33.926850726884254,64058.0
1508,54.16723596119688,13204.0
1509,7.671272629863596,96822.0
1510,32.554082344731334,24541.0
1511,12.481293811861697,11507.0
1512,17.173750763453757,60645.0
1513,21.27746135069162,44064.0
1514,44.37269948218854,30214.0
1515,32.194472999939535,45377.0
1516,41.42123073066799,60942.0
1517,25.235584706712615,44062.0
1519,26.690130816023448,45419.0
1520,35.19958110122045,64060.0
1521,43.12563596097445,30531.0
1522,47.553622189680404,80216.0
1523,39.41334960093538,45251.0
1524,37.99458061035569,80005.0
1526,32.43670505155878,98166.0
1527,49.77803512835358,30213.0
1528,33.23208353108687,15063.0
1529,49.93359893758299,49061.0
1530,22.512432030487535,52205.0
1531,35.41993957703927,55395.0
1532,21.10406041966753,52756.0
1533,28.251579677855275,44056.0
1534,56.06060606060606,85338.0
1535,34.72581587513562,6351.0
1536,42.11552888222057,93648.0
1537,41.886058247704746,2648.0
1538,29.77484985580865,45255.0
1539,8.102081993099006,94595.0
1540,41.715896366655066,98019.0
1542,29.94860148218983,45373.0
1543,40.13421935653661,3608.0
