,hpi_change_percent,zip_code
988,49.76838890302878,3261.0
989,46.76748505895655,1913.0
990,33.76373524732694,55088.0
991,72.48728225682132,41014.0
992,45.193403754084656,56633.0
993,71.65171153207046,32828.0
994,43.15781912218948,56601.0
995,33.01443580763646,77437.0
996,45.69025928521374,68007.0
997,32.63642806520198,67401.0
998,64.8317880794702,32820.0
999,46.373231529306075,49930.0
1000,54.51697396127574,77498.0
1001,37.64134690681285,20732.0
1002,37.86102373462968,68003.0
1003,94.17086067401415,97624.0
1004,13.203777697057747,16102.0
1005,50.87933135991643,41006.0
1006,26.605189300647236,12054.0
1008,30.97500109452302,40513.0
1009,31.719135071914888,8840.0
1010,56.75324675324676,32764.0
1013,29.20758071685457,16148.0
1014,56.665331374905435,48071.0
1015,47.77853013177771,12569.0
1016,61.22571901822015,32765.0
1017,39.641684644967654,20706.0
1018,43.35247931706804,48074.0
1019,44.9974104242196,41005.0
1020,41.52742448936073,1923.0
1021,35.91945685603202,16105.0
1022,80.08248232521602,32818.0
1023,38.97570968685982,68002.0
1024,65.48915917503967,97327.0
1025,63.27920737580845,32766.0
1026,58.35635454987159,98664.0
1028,51.002775431398554,32819.0
1029,44.3169794509105,40514.0
1030,61.61583905476611,60429.0
1031,40.82701197864788,90807.0
1032,50.500809388911364,16146.0
1033,19.291772513747837,91007.0
1034,38.03808083133284,2762.0
1035,43.02048960171898,20735.0
1036,42.75820836032084,5489.0
1037,39.75298304375131,56572.0
1039,90.85820895522386,32759.0
1040,45.96604150482743,77445.0
1041,43.66432398580474,46304.0
1042,63.17291802293554,98610.0
1043,56.934306569343065,2746.0
1044,41.57244624534346,8098.0
1045,36.60887802813107,20705.0
1046,29.977055449330777,77441.0
1047,71.92873741285825,98516.0
1048,50.18245708879579,55080.0
1049,55.20707921984106,48075.0
1050,69.39313057526162,32824.0
1052,48.19441231654973,8096.0
1053,75.65143933978818,32757.0
1054,40.421642700463075,16150.0
1055,69.4032135892601,97322.0
1056,43.96353608089476,41010.0
1057,53.86921900752597,90806.0
1058,69.94355855115347,32821.0
1059,58.37159060221442,77502.0
1060,50.54044151323624,40511.0
1061,53.0266926613233,93221.0
1062,46.1581147571307,77447.0
1063,33.16257032869411,20733.0
1064,44.343940714908435,1431.0
1065,70.37878322794523,98823.0
1066,41.892916729865,1915.0
1067,86.3878867943702,32763.0
1068,67.42749731471537,56628.0
1069,26.66188162544169,16101.0
1070,44.94572911750825,12037.0
1071,75.23813109446179,32822.0
1072,40.969419596421886,77503.0
1073,17.886593556065623,67337.0
1074,52.46846130922818,68005.0
1075,43.081545064377686,41007.0
1077,12.565571009191979,6783.0
1078,52.504816955684014,32693.0
1079,27.360536171890388,91208.0
1080,30.02525895737817,96782.0
1081,27.680419483924386,16673.0
1082,43.37494273934952,90712.0
1083,44.78272903404373,2777.0
1084,54.25461908377628,93277.0
1085,31.8409282139852,6412.0
1086,60.87744871475807,46239.0
1087,1.1107877376794684,77098.0
1088,38.88916341354943,68133.0
1089,37.52772438267041,20611.0
1090,84.9819538753288,3249.0
1091,35.9279151943463,8816.0
1092,27.041723308585173,16686.0
1093,52.137475662405826,49242.0
1094,27.242040659762193,60416.0
1095,91.01084295208118,32577.0
1096,37.00118565184305,20784.0
1097,49.01368119630926,67120.0
1098,95.93033913840513,77587.0
1099,48.291426531340846,95662.0
1100,48.958228485153505,20613.0
1101,57.0006187770715,33065.0
1102,40.757257731599104,93013.0
1103,71.54439570412947,98366.0
1105,52.98329355608591,32578.0
1106,60.40000000000001,56472.0
1107,32.75456873268093,6110.0
1108,35.838825784135004,77586.0
1109,43.28562035304234,42376.0
1110,50.99400961095385,33066.0
1111,61.999909792070724,46323.0
1112,46.79688669360874,57022.0
1113,51.754342184068676,40216.0
1114,66.69388088337348,33067.0
1115,37.53408137583893,1949.0
1116,35.16963905760376,42420.0
1117,67.93290001167634,32579.0
1118,32.87850146073209,67114.0
1119,25.015841723579527,20609.0
1120,44.43495240419819,40214.0
1121,38.79032258064517,57025.0
1122,47.277227722772274,67110.0
1123,72.37384375858596,46324.0
1124,38.98751265609179,20608.0
1125,31.803542673107895,20794.0
1126,52.88890914061786,77095.0
1127,43.576210092687944,77591.0
1129,45.83661805281829,68135.0
1130,44.360422646789516,90710.0
1131,78.89832963213286,32570.0
1132,43.600692785475395,40213.0
1133,41.33582137571585,68136.0
1134,47.57964929612249,48059.0
1135,77.13117106773821,97754.0
1136,34.15025875914579,12019.0
1137,37.65155240025424,91214.0
1138,51.12033789104446,56468.0
1139,64.04697380307135,46237.0
1140,72.40361374172842,33068.0
1141,68.06148219106507,32571.0
1142,59.97553568415723,40215.0
1143,20.284932540805737,16693.0
1144,17.346174023832706,49885.0
1145,51.53869068078183,68134.0
1146,43.508447729672646,20785.0
1147,41.61490683229815,42501.0
1148,10.420123851540051,77096.0
1149,55.056179775280896,77590.0
1150,49.79154822815994,42503.0
1151,87.39055182243942,33069.0
1152,33.72164960487456,93012.0
1153,56.14748542768063,97539.0
1154,72.09226946140132,49130.0
1155,62.44137686930358,93280.0
1156,67.80419953507867,33070.0
1158,53.51053159478435,42544.0
1159,53.54058001251825,55073.0
1160,35.027068502493705,53588.0
1161,64.3986869591167,32601.0
1162,41.674244146396894,49241.0
1163,39.48166852623956,40220.0
1164,40.026246719160106,67135.0
1165,69.63003050280432,32583.0
1166,45.13008188999201,68130.0
1167,34.89017341040463,20617.0
1168,39.573034813976214,91206.0
1169,62.169482961881776,33062.0
1170,61.34108634454752,77583.0
1171,59.38980329185067,8110.0
1172,43.03722504230117,42303.0
1173,61.10474735904289,77303.0
1174,46.50853646817643,93015.0
1175,54.4823161440372,93274.0
1176,50.05456370858614,40219.0
1177,41.315269451050014,20782.0
1178,52.222321588266865,57020.0
1179,45.14839697253168,95379.0
1180,25.521512010055456,8820.0
1181,43.79226130152349,90715.0
1182,40.341925651050296,15931.0
1183,51.35119982058756,56473.0
1184,81.97277021394832,77306.0
1185,60.34224954311347,33060.0
1186,46.143409259106974,68128.0
1187,40.49824561403509,42301.0
1188,28.230046200414193,20618.0
1189,64.94150034411564,32603.0
1190,81.16312932974452,3253.0
1191,22.3060396275961,16648.0
1192,46.96799900386002,77304.0
1193,56.474085906993245,8091.0
1194,75.64229756080871,98589.0
1195,63.59649907823377,97338.0
1196,48.122472559214344,77581.0
1197,25.329488014388918,96734.0
1198,39.9793986995429,20616.0
1199,43.02573097423496,68132.0
1200,31.88401504605633,12020.0
1201,33.5446196473927,95407.0
1202,54.88154859040009,77584.0
1203,39.23911765858246,55103.0
1204,9.296482412060309,15928.0
1205,67.2190222171779,33064.0
1206,20.053102008553083,99502.0
1207,91.90747741398091,98356.0
1208,39.91490555451655,42366.0
1209,33.91478150268013,1460.0
1210,54.30996633982146,1902.0
1211,37.34044803836298,40217.0
1212,33.86753799076813,20783.0
1213,44.156568976422875,97068.0
1214,56.659650496842744,77301.0
1215,51.183190534475735,48060.0
1216,60.07273116209423,95991.0
1217,50.111392794038586,3285.0
1218,60.239984702170375,8201.0
1219,47.011096040396794,95020.0
1220,47.23746986097572,67133.0
1221,44.86733673129138,5055.0
1222,72.5736032764083,99301.0
1223,67.29709180764112,68131.0
1224,35.34804753820035,77302.0
1225,38.2360996987127,2738.0
1228,28.81913237905258,48084.0
1229,65.38524563300888,33063.0
1230,34.84473367758364,16662.0
1232,39.380305995100386,8817.0
1233,48.902837445013255,40218.0
1234,48.438697807533096,60436.0
1235,42.803738317756995,1376.0
1236,32.44376943660953,91207.0
1237,42.363467855147135,90713.0
1238,67.80878427566122,32580.0
1240,39.79935559461042,48062.0
1241,56.1900213762678,33071.0
1242,30.467825328599016,16801.0
1243,35.598424671250235,56465.0
1244,51.510250293154336,68147.0
1245,28.01289321315586,16828.0
1246,78.2618056552318,77088.0
1247,32.27431876998021,90703.0
1248,38.19964011743537,20198.0
1249,28.9753128170443,77840.0
1250,79.97554680070643,42748.0
1251,28.044671824307457,15801.0
1252,39.234981909307216,1887.0
1253,79.5307387989213,8203.0
1255,42.90150291889206,48051.0
1256,46.8573943661972,3287.0
1257,35.3057103821833,55104.0
1258,36.506601631486,67060.0
1259,67.83508480825958,98354.0
1260,69.75934614802483,32563.0
1261,26.08387645225277,40205.0
1262,36.00498930862436,16827.0
1263,52.40913477002252,77836.0
1264,34.01097812862518,40206.0
1265,34.50484223680101,67062.0
1266,11.519398393437024,15902.0
1268,9.94000545404962,46340.0
1269,43.24426360166116,20601.0
1270,46.0184409052808,57032.0
1271,48.11483337729711,33134.0
1272,48.24604379991179,68144.0
1273,74.6476226273257,97026.0
1274,51.43972669594925,42718.0
1275,35.14211886304908,6422.0
1276,59.255651817296375,46236.0
1277,62.978812232543575,33135.0
1278,30.651543128462162,12018.0
1279,53.17090284638038,91303.0
1280,44.70850239482594,2726.0
1281,46.071248811587715,77089.0
1282,53.322303650281384,33137.0
1283,56.785445197890354,32561.0
1284,51.027724665391965,68152.0
1285,34.971975712283964,6035.0
1286,45.276845637583875,56455.0
1287,24.193666349740376,50014.0
1288,45.15792221352128,57033.0
1289,67.44861185264281,32548.0
1291,32.148262647731315,1375.0
1292,35.17997943092218,16830.0
1293,41.96525312908652,40165.0
1294,18.368181103600076,20817.0
1295,36.21829922407956,48050.0
1297,28.10268983918656,77085.0
1298,40.367938031489444,77901.0
1299,40.4442118727833,67056.0
1300,46.76669298938318,55070.0
1302,45.29346970889064,40203.0
1303,34.76104409230382,43003.0
1304,38.344460946934475,93003.0
1305,32.689882240484316,40204.0
1306,11.871617233167362,20816.0
1307,58.03319330624611,8090.0
1308,58.77514727131266,20197.0
1309,50.43177892918823,2780.0
1310,67.08204034134987,60411.0
1311,38.683345701261516,77845.0
1312,25.862535516168325,49880.0
1313,58.38118170031488,43001.0
1314,30.12088391550959,8810.0
1315,21.574733096085414,96816.0
1316,57.24416769367149,93292.0
1317,72.97750011317851,32550.0
1318,80.32078511791418,77087.0
1319,60.89719952646185,33138.0
1320,45.14432514965708,91304.0
1321,42.83759748255574,49246.0
1323,55.546296087749724,93291.0
1325,59.36058223406331,40211.0
1326,28.55545460898734,67107.0
1327,31.489018738666122,1890.0
1328,55.05185501977976,33076.0
1329,75.90472783640377,49129.0
1330,30.412166629931665,8869.0
1331,36.2266675895803,93010.0
1332,77.82299084435402,97341.0
1333,18.44411780717513,15905.0
1334,32.48419842941965,42553.0
1335,51.58356463124504,68137.0
1336,51.063105970403136,55071.0
1337,35.4382865974829,77092.0
1338,70.27285221063924,33125.0
1339,83.89741940670471,32567.0
1340,42.272779945150454,60415.0
1341,31.27350461185226,77807.0
1343,48.88901549680947,93285.0
1344,56.18656953923405,60438.0
1345,63.29709557033912,32569.0
1346,40.828904635370534,20607.0
1347,42.22743448722095,2779.0
1348,70.70711479703186,33073.0
1349,24.92324363373668,50010.0
1350,29.876183539694114,49245.0
1351,54.75243946512469,40212.0
1353,56.5281136350654,97306.0
1354,43.8497169325785,67108.0
1355,81.08023138832999,46327.0
1356,47.72432616854316,77665.0
1357,44.01494041619732,1462.0
1358,65.52400619514714,77093.0
1359,65.69394392194778,98225.0
1360,58.87480613936573,57030.0
1361,36.64663559807047,91301.0
1362,34.104737635862506,67101.0
1363,45.52239988590083,1950.0
1364,40.59492563429572,53933.0
1365,60.72215192839401,33126.0
1366,48.845239814608156,95677.0
1367,59.249865498424384,68142.0
1368,83.22695035460994,32565.0
1369,47.936137071651096,98239.0
1370,31.898856498631034,16823.0
1371,48.24677926075865,20602.0
1372,28.155749683369592,40207.0
1373,56.12275855461702,33129.0
1374,62.00157250365044,77835.0
1375,5.729872506452354,20815.0
1376,37.98032761788121,48085.0
1377,46.081551098941766,67067.0
1378,27.908190830009787,94930.0
1379,40.51643837708248,93004.0
1380,53.669051957864795,97538.0
1381,63.32650199546975,3246.0
1382,43.5551513760253,33133.0
1383,43.332947173308625,53585.0
1384,61.377597699647104,95377.0
1385,33.265547100498566,42567.0
1386,49.26527387640449,90706.0
1387,15.384065226720082,40210.0
1388,59.16838645570587,56466.0
1389,38.79073580651773,48054.0
1390,89.63853576351661,33127.0
1391,57.9213948278381,5001.0
1392,28.148591572716082,16803.0
1393,42.4670144216017,77091.0
1394,53.67249231248296,12571.0
1395,73.10387790063855,32566.0
1396,33.571206950046545,40208.0
1397,47.579216284148515,77833.0
1398,16.198578817614948,20814.0
1399,54.44808231992514,68138.0
1400,39.92915307687323,8812.0
1401,22.431433238758494,15904.0
1402,40.91878728384807,91302.0
1403,47.399383695956665,20603.0
1405,47.09837975219738,60417.0
1406,55.87002096436059,32605.0
1407,40.32405712193336,40299.0
1408,31.614005123825788,16025.0
1409,46.6248517994416,33027.0
1410,30.687503223477233,41092.0
1411,47.182806406107375,49238.0
1412,66.10788205273602,32653.0
1413,65.06922801818831,77356.0
1414,62.78727406559254,77551.0
1415,20.21455045853128,96701.0
1416,67.23720804033735,98236.0
1417,53.50252595568639,68112.0
1418,25.87053184731767,20636.0
1419,23.939599592806246,20770.0
1420,46.313071638002704,41094.0
1421,50.36320324677235,77554.0
1422,37.39156994502139,16023.0
1423,46.40909558596564,93033.0
1424,35.331308498109465,20637.0
1425,65.12774271115119,60419.0
1426,62.1668625146886,32656.0
1427,38.01328391618657,20769.0
1428,101.72204521316951,68111.0
1429,51.83868346200732,77358.0
1430,65.33839174382513,77550.0
1431,41.33869256964216,1452.0
1432,45.4592664719247,67207.0
1433,51.90989575896043,60433.0
1434,47.996901283753886,77357.0
1435,52.77478007783119,93257.0
1436,42.79881070366699,57005.0
1437,41.498585631490215,90731.0
1438,32.89200671870369,56520.0
1439,55.15576503046327,32666.0
1440,49.413495900777804,33026.0
1441,30.212588893932516,6084.0
1442,39.241780587489195,91107.0
1443,43.51363236587512,40324.0
1444,61.833813948520785,32643.0
1445,70.84349098000975,98359.0
1446,43.97980974568044,33028.0
1447,28.693202634599892,95405.0
1448,49.80872319688111,90723.0
1449,86.52419861722187,32641.0
1450,34.409170493211334,6413.0
1451,50.93825903000864,1905.0
1452,78.74536365102405,57012.0
1453,48.19187089061566,46320.0
1454,60.25223759153785,77562.0
1455,43.16629136292509,16505.0
1456,82.76912660798918,33030.0
1457,44.46788941189199,68116.0
1458,40.92821413191109,53594.0
1459,40.06622516556291,3280.0
1460,39.73295111647555,16510.0
1461,48.00684843002973,77354.0
1462,32.153126044801056,16002.0
1463,45.243701436307994,12025.0
1464,46.600809331111634,40272.0
1465,51.13690454395663,93263.0
1466,44.818423383525236,8092.0
1467,52.50092353158478,33029.0
1468,44.42873610718403,95663.0
1469,40.508628519527704,67206.0
1470,41.807354192267695,55075.0
1471,39.03872752420472,53913.0
1472,63.727848979780696,2740.0
1473,36.571722717913545,16441.0
1474,47.75587312227674,8106.0
1475,47.5246332120745,48082.0
1476,47.0872406933788,77355.0
1477,42.92090191424591,20772.0
1480,-23.21420261529155,95032.0
1481,40.05560498220641,40291.0
1482,5.188809897516392,41095.0
1483,51.69009496604777,68114.0
1484,41.31639579052244,20634.0
1485,119.68223531023145,99169.0
1486,28.843133833536903,56515.0
1487,45.44653621441158,41091.0
1488,41.20236022441478,48065.0
1489,47.88783247081477,77375.0
1490,46.558289996314656,49236.0
1491,45.83727530747398,40342.0
1492,41.969464551076165,1906.0
1493,39.09452982606151,41075.0
1494,65.78316274549759,33021.0
1495,19.914118859498444,16426.0
1497,61.340263805052565,93250.0
1498,53.6477143741616,32669.0
1499,52.07950826215374,68107.0
1500,63.183696337278526,77373.0
1501,44.438457854406145,20640.0
1502,38.14626916718919,77546.0
1503,75.82847547839312,33023.0
1504,42.61405672009864,16433.0
1506,33.38338079213046,40347.0
1507,37.8599309837642,20646.0
1508,47.543847055727035,68106.0
1509,69.07009539610121,33020.0
1510,73.20476140016248,77541.0
1511,43.99722414989591,49203.0
1512,49.73087362561532,40353.0
1513,54.99345928674058,93247.0
1514,25.295795921792394,20763.0
1515,20.761566386035373,16038.0
1516,28.84116993706034,97544.0
1517,64.82867153631453,48066.0
1519,75.01456876456875,41074.0
1520,51.18902822631381,8828.0
1521,43.39234596036799,46250.0
1522,68.52449609066781,32686.0
1523,31.538994320543022,20764.0
1524,10.027272428560472,91105.0
1525,47.804128238910856,67209.0
1526,36.76185074496628,1940.0
1527,54.58418680868497,33025.0
1528,44.381647456721986,41076.0
1529,93.57964321289504,40337.0
1530,46.317446043165475,77365.0
1531,28.756339543382108,8824.0
1533,31.82458355592249,20639.0
1534,71.43434096193855,98226.0
1535,37.40419296663661,3278.0
1536,24.95647608257109,6037.0
1537,61.410588447870865,40336.0
1538,39.66881517581091,6420.0
1539,51.27178520960906,32667.0
1540,49.83793022159359,95938.0
1541,66.1675117644913,98902.0
1542,66.444463682798,77362.0
1543,11.557967790728709,99501.0
1544,47.670520626667575,48081.0
1545,38.079598145285935,16438.0
1546,38.04530391756323,16033.0
1547,78.72585390814892,32668.0
1548,52.385144004324,97333.0
1549,57.452911368199636,41086.0
1550,12.199336789500713,16037.0
1551,36.870092190083874,90732.0
1552,42.1439529532089,2769.0
1553,47.539569686939075,95383.0
1554,78.08591347139635,97707.0
1555,22.100697718272674,41080.0
1556,56.316901888593456,77547.0
1557,43.64557695091934,67208.0
1559,64.5306912118192,33024.0
1560,50.52529977354568,46319.0
1561,31.436047010380033,91106.0
1562,45.768817360485706,55092.0
1563,62.56629006225502,77372.0
1564,67.21518987341771,49237.0
1565,48.71927752809943,93035.0
1566,53.90387076841594,68108.0
1567,42.126789366053174,57004.0
